Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,134,1421,92,1411,84,N,1,101.2,89.5,68.0,64.8,6.482758620689655,5.933333333333334,15.96551724137931,17.4,12.275862068965518,13.166666666666666,187.0,312.0,,8,-125.0,16,16,0
2003,136,1113,84,1272,71,N,0,115.6,110.9,72.7,68.3,4.0,7.0,17.551724137931036,14.96551724137931,13.689655172413794,14.068965517241379,10.0,35.0,,13,-25.0,10,7,3
2003,136,1143,76,1301,74,N,1,109.9,111.2,65.9,65.0,6.413793103448276,7.966666666666667,13.379310344827585,15.766666666666667,11.241379310344827,9.733333333333333,45.0,30.0,,2,15.0,8,9,-1
2003,136,1163,58,1140,53,N,0,111.6,109.4,71.2,65.5,6.066666666666666,6.193548387096774,14.9,18.193548387096776,14.766666666666667,10.870967741935484,26.0,52.0,,5,-26.0,5,12,-7
2003,136,1181,67,1161,57,N,0,115.0,110.6,70.7,67.1,7.333333333333333,4.2,19.9,17.0,13.766666666666667,10.8,13.0,37.0,,10,-24.0,3,14,-11
2003,136,1211,74,1153,69,N,0,113.2,105.0,66.9,66.4,7.161290322580645,6.678571428571429,17.774193548387096,14.857142857142858,11.935483870967742,12.142857142857142,21.0,116.0,,5,-95.0,9,8,1
2003,136,1228,65,1443,60,N,0,113.2,108.0,67.8,67.2,7.433333333333334,7.709677419354839,13.8,13.96774193548387,9.733333333333333,12.161290322580646,22.0,65.0,,5,-43.0,4,13,-9
2003,136,1242,64,1429,61,N,0,115.0,107.1,72.2,61.0,4.8,4.033333333333333,16.066666666666666,14.533333333333333,14.3,12.633333333333333,12.0,85.0,,3,-73.0,2,15,-13
2003,136,1266,72,1221,68,N,0,120.5,105.5,65.7,65.1,5.785714285714286,5.310344827586207,18.178571428571427,15.620689655172415,13.107142857142858,12.068965517241379,2.0,107.0,,4,-105.0,3,14,-11
2003,136,1281,72,1356,71,N,0,111.5,110.3,66.9,67.8,7.483870967741935,6.1,11.96774193548387,13.7,13.483870967741936,10.833333333333334,27.0,40.0,,1,-13.0,6,11,-5
2003,136,1328,71,1354,54,N,0,112.1,96.4,62.7,71.7,7.466666666666667,5.166666666666667,13.166666666666666,18.033333333333335,12.133333333333333,12.966666666666667,25.0,260.0,,17,-235.0,1,16,-15
2003,136,1390,77,1360,69,N,0,109.8,104.7,65.6,70.9,6.935483870967742,6.928571428571429,14.03225806451613,17.321428571428573,13.741935483870968,11.535714285714286,46.0,119.0,,8,-73.0,4,13,-9
2003,136,1409,84,1173,71,N,0,107.9,116.4,67.4,64.4,6.645161290322581,7.517241379310345,14.096774193548388,16.310344827586206,11.161290322580646,13.482758620689655,70.0,8.0,,13,62.0,13,4,9
2003,136,1458,81,1451,74,N,0,114.4,111.4,61.9,66.5,6.241379310344827,6.103448275862069,14.413793103448276,18.862068965517242,10.310344827586206,10.344827586206897,16.0,28.0,,7,-12.0,5,12,-7
2003,137,1120,65,1386,63,N,1,107.7,109.0,66.6,64.1,5.633333333333334,8.03448275862069,13.066666666666666,14.10344827586207,11.933333333333334,11.172413793103448,74.0,58.0,,2,16.0,10,7,3
2003,137,1139,47,1280,46,N,0,115.4,107.4,58.6,64.8,8.482758620689655,5.566666666666666,11.96551724137931,11.933333333333334,7.827586206896552,12.666666666666666,11.0,79.0,,1,-68.0,12,5,7
2003,137,1196,85,1358,55,N,0,116.5,101.5,65.0,67.2,8.67741935483871,6.481481481481482,13.35483870967742,16.703703703703702,10.806451612903226,10.777777777777779,6.0,179.0,,30,-173.0,2,15,-13
2003,137,1231,67,1104,62,N,0,113.4,110.3,63.7,65.3,7.53125,6.357142857142857,16.125,14.857142857142858,11.21875,13.571428571428571,20.0,39.0,,5,-19.0,7,10,-3
2003,137,1246,95,1237,64,N,0,116.5,102.9,67.7,67.0,5.90625,6.5,14.6875,15.875,12.875,11.6875,5.0,153.0,,31,-148.0,1,16,-15
2003,137,1257,86,1122,64,N,0,115.8,100.7,72.5,64.4,8.433333333333334,6.0,17.466666666666665,16.59259259259259,13.2,10.62962962962963,9.0,197.0,,22,-188.0,4,13,-9
2003,137,1268,75,1423,73,N,0,110.9,109.5,71.5,64.1,6.75,6.766666666666667,15.178571428571429,12.533333333333333,13.75,9.966666666666667,34.0,49.0,,2,-15.0,6,11,-5
2003,137,1277,79,1160,64,N,0,110.1,109.1,63.6,69.9,4.903225806451613,4.967741935483871,16.258064516129032,16.161290322580644,10.67741935483871,14.483870967741936,43.0,56.0,,15,-13.0,7,10,-3
2003,137,1329,77,1335,63,N,0,105.9,110.3,66.7,63.3,4.862068965517241,9.0,14.551724137931034,13.185185185185185,12.379310344827585,9.333333333333334,100.0,41.0,,14,59.0,6,11,-5
2003,137,1338,87,1447,61,N,0,114.8,104.7,64.7,67.6,6.366666666666666,7.032258064516129,14.5,14.064516129032258,11.3,12.0,14.0,118.0,,26,-104.0,2,15,-13
2003,137,1345,80,1261,56,N,0,107.0,111.0,69.3,67.5,5.107142857142857,6.741935483870968,19.142857142857142,12.870967741935484,10.392857142857142,10.612903225806452,87.0,33.0,,24,54.0,9,8,1
2003,137,1393,76,1264,65,N,0,114.4,105.5,71.0,68.1,5.241379310344827,5.517241379310345,16.379310344827587,18.79310344827586,14.310344827586206,11.310344827586206,17.0,106.0,,11,-89.0,3,14,-11
2003,137,1400,82,1421,61,N,0,119.3,101.2,69.4,68.0,5.857142857142857,6.482758620689655,17.0,15.96551724137931,16.178571428571427,12.275862068965518,3.0,187.0,,21,-184.0,1,16,-15
2003,137,1428,60,1332,58,N,0,106.6,111.4,62.1,71.2,7.166666666666667,9.0,13.233333333333333,16.03125,10.133333333333333,11.375,91.0,29.0,,2,62.0,9,8,1
2003,137,1448,76,1190,73,N,0,114.5,101.3,67.7,75.2,6.103448275862069,5.222222222222222,20.03448275862069,18.333333333333332,14.758620689655173,14.0,15.0,186.0,,3,-171.0,2,15,-13
2003,138,1163,85,1390,74,N,0,111.6,109.8,71.2,65.6,6.066666666666666,6.935483870967742,14.9,14.03225806451613,14.766666666666667,13.741935483870968,26.0,46.0,,11,-20.0,5,4,1
2003,138,1242,108,1113,76,N,0,115.0,115.6,72.2,72.7,4.8,4.0,16.066666666666666,17.551724137931036,14.3,13.689655172413794,12.0,10.0,,32,2.0,2,10,-8
2003,138,1266,101,1281,92,N,1,120.5,111.5,65.7,66.9,5.785714285714286,7.483870967741935,18.178571428571427,11.96774193548387,13.107142857142858,13.483870967741936,2.0,27.0,,9,-25.0,3,6,-3
2003,138,1323,68,1228,60,N,0,116.5,113.2,69.2,67.8,8.290322580645162,7.433333333333334,17.35483870967742,13.8,11.387096774193548,9.733333333333333,7.0,22.0,,8,-15.0,5,4,1
2003,138,1328,74,1143,65,N,0,112.1,109.9,62.7,65.9,7.466666666666667,6.413793103448276,13.166666666666666,13.379310344827585,12.133333333333333,11.241379310344827,25.0,45.0,,9,-20.0,1,8,-7
2003,138,1458,61,1409,60,N,0,114.4,107.9,61.9,67.4,6.241379310344827,6.645161290322581,14.413793103448276,14.096774193548388,10.310344827586206,11.161290322580646,16.0,70.0,,1,-54.0,5,13,-8
2003,139,1120,68,1448,62,N,0,107.7,114.5,66.6,67.7,5.633333333333334,6.103448275862069,13.066666666666666,20.03448275862069,11.933333333333334,14.758620689655173,74.0,15.0,,6,59.0,10,2,8
2003,139,1139,79,1257,71,N,0,115.4,115.8,58.6,72.5,8.482758620689655,8.433333333333334,11.96551724137931,17.466666666666665,7.827586206896552,13.2,11.0,9.0,,8,2.0,12,4,8
2003,139,1246,74,1428,54,N,0,116.5,106.6,67.7,62.1,5.90625,7.166666666666667,14.6875,13.233333333333333,12.875,10.133333333333333,5.0,91.0,,20,-86.0,1,9,-8
2003,139,1268,77,1462,64,N,0,110.9,113.8,71.5,67.7,6.75,6.433333333333334,15.178571428571429,18.2,13.75,13.933333333333334,34.0,19.0,,13,15.0,6,3,3
2003,139,1277,68,1196,46,N,0,110.1,116.5,63.6,65.0,4.903225806451613,8.67741935483871,16.258064516129032,13.35483870967742,10.67741935483871,10.806451612903226,43.0,6.0,,22,37.0,7,2,5
2003,139,1338,74,1231,52,N,0,114.8,113.4,64.7,63.7,6.366666666666666,7.53125,14.5,16.125,11.3,11.21875,14.0,20.0,,22,-6.0,2,7,-5
2003,139,1393,68,1329,56,N,0,114.4,105.9,71.0,66.7,5.241379310344827,4.862068965517241,16.379310344827587,14.551724137931034,14.310344827586206,12.379310344827585,17.0,100.0,,12,-83.0,3,6,-3
2003,139,1400,77,1345,67,N,0,119.3,107.0,69.4,69.3,5.857142857142857,5.107142857142857,17.0,19.142857142857142,16.178571428571427,10.392857142857142,3.0,87.0,,10,-84.0,1,9,-8
2003,143,1242,69,1181,65,N,0,115.0,115.0,72.2,70.7,4.8,7.333333333333333,16.066666666666666,19.9,14.3,13.766666666666667,12.0,13.0,,4,-1.0,2,3,-1
2003,143,1246,63,1458,57,N,0,116.5,114.4,67.7,61.9,5.90625,6.241379310344827,14.6875,14.413793103448276,12.875,10.310344827586206,5.0,16.0,,6,-11.0,1,5,-4
