Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,134,1421,92,1411,84,N,1,101.2,89.5,68.0,64.8,6.583333333333333,6.0,6.0,5.818181818181818,16.791666666666668,17.473684210526315,12.0,17.272727272727273,-7.583333333333333,1.631578947368421,-5.6,2.5454545454545454,187.0,312.0,,8,-125.0,16,16,0
2003,136,1113,84,1272,71,N,0,115.6,110.9,72.7,68.3,4.111111111111111,6.777777777777778,3.8181818181818183,7.363636363636363,18.77777777777778,13.833333333333334,15.545454545454545,16.818181818181817,8.5,10.0,4.0,6.545454545454546,10.0,35.0,,13,-25.0,10,7,3
2003,136,1143,76,1301,74,N,1,109.9,111.2,65.9,65.0,6.588235294117647,7.85,6.166666666666667,8.2,13.411764705882353,14.9,13.333333333333334,17.5,5.823529411764706,7.05,3.1666666666666665,-0.9,45.0,30.0,,2,15.0,8,9,-1
2003,136,1163,58,1140,53,N,0,111.6,109.4,71.2,65.5,6.25,6.611111111111111,5.7,5.615384615384615,16.5,16.666666666666668,11.7,20.307692307692307,10.4,10.666666666666666,5.1,6.153846153846154,26.0,52.0,,5,-26.0,5,12,-7
2003,136,1181,67,1161,57,N,0,115.0,110.6,70.7,67.1,6.857142857142857,4.142857142857143,8.444444444444445,4.333333333333333,20.238095238095237,17.38095238095238,19.11111111111111,16.11111111111111,9.761904761904763,2.2857142857142856,15.777777777777779,-0.8888888888888888,13.0,37.0,,10,-24.0,3,14,-11
2003,136,1211,74,1153,69,N,0,113.2,105.0,66.9,66.4,6.769230769230769,6.947368421052632,7.444444444444445,6.111111111111111,17.53846153846154,14.736842105263158,17.944444444444443,15.11111111111111,13.153846153846153,6.105263157894737,5.777777777777778,5.222222222222222,21.0,116.0,,5,-95.0,9,8,1
2003,136,1228,65,1443,60,N,0,113.2,108.0,67.8,67.2,7.7,8.045454545454545,6.9,6.888888888888889,12.25,13.045454545454545,16.9,16.22222222222222,15.5,5.181818181818182,11.1,10.333333333333334,22.0,65.0,,5,-43.0,4,13,-9
2003,136,1242,64,1429,61,N,0,115.0,107.1,72.2,61.0,4.866666666666666,3.823529411764706,4.733333333333333,4.3076923076923075,18.133333333333333,15.411764705882353,14.0,13.384615384615385,19.666666666666668,4.882352941176471,10.266666666666667,7.153846153846154,12.0,85.0,,3,-73.0,2,15,-13
2003,136,1266,72,1221,68,N,0,120.5,105.5,65.7,65.1,5.611111111111111,4.928571428571429,6.1,5.666666666666667,17.833333333333332,12.928571428571429,18.8,18.133333333333333,13.444444444444445,10.428571428571429,5.8,11.8,2.0,107.0,,4,-105.0,3,14,-11
2003,136,1281,72,1356,71,N,0,111.5,110.3,66.9,67.8,7.714285714285714,5.947368421052632,7.0,6.363636363636363,11.523809523809524,12.68421052631579,12.9,15.454545454545455,6.857142857142857,5.421052631578948,2.0,8.181818181818182,27.0,40.0,,1,-13.0,6,11,-5
2003,136,1328,71,1354,54,N,0,112.1,96.4,62.7,71.7,7.722222222222222,5.4,7.083333333333333,4.933333333333334,15.0,16.133333333333333,10.416666666666666,19.933333333333334,16.055555555555557,-0.4666666666666667,3.4166666666666665,3.533333333333333,25.0,260.0,,17,-235.0,1,16,-15
2003,136,1390,77,1360,69,N,0,109.8,104.7,65.6,70.9,7.0,7.0,6.857142857142857,6.857142857142857,14.117647058823529,16.571428571428573,13.928571428571429,18.071428571428573,8.411764705882353,-0.2857142857142857,1.5,6.5,46.0,119.0,,8,-73.0,4,13,-9
2003,136,1409,84,1173,71,N,0,107.9,116.4,67.4,64.4,6.4,7.285714285714286,7.090909090909091,8.125,14.95,16.857142857142858,12.545454545454545,14.875,8.5,6.761904761904762,7.818181818181818,5.75,70.0,8.0,,13,62.0,13,4,9
2003,136,1458,81,1451,74,N,0,114.4,111.4,61.9,66.5,5.904761904761905,6.2,7.125,6.0,14.904761904761905,18.4,13.125,19.357142857142858,14.523809523809524,8.333333333333334,5.5,5.642857142857143,16.0,28.0,,7,-12.0,5,12,-7
2003,137,1120,65,1386,63,N,1,107.7,109.0,66.6,64.1,5.722222222222222,7.6875,5.5,8.461538461538462,14.944444444444445,13.75,10.25,14.538461538461538,7.944444444444445,10.25,-0.5833333333333334,12.692307692307692,74.0,58.0,,2,16.0,10,7,3
