Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,134,1421,92,1411,84,N,1,101.2,89.5,68.0,64.8,6.482758620689655,5.933333333333334,15.96551724137931,17.4,-7.241379310344827,1.9666666666666666,187.0,312.0,,8,-125.0,16,16,0
2003,136,1113,84,1272,71,N,0,115.6,110.9,72.7,68.3,4.0,7.0,17.551724137931036,14.96551724137931,6.793103448275862,8.689655172413794,10.0,35.0,,13,-25.0,10,7,3
2003,136,1143,76,1301,74,N,1,109.9,111.2,65.9,65.0,6.413793103448276,7.966666666666667,13.379310344827585,15.766666666666667,4.724137931034483,4.4,45.0,30.0,,2,15.0,8,9,-1
2003,136,1163,58,1140,53,N,0,111.6,109.4,71.2,65.5,6.066666666666666,6.193548387096774,14.9,18.193548387096776,8.633333333333333,8.774193548387096,26.0,52.0,,5,-26.0,5,12,-7
2003,136,1181,67,1161,57,N,0,115.0,110.6,70.7,67.1,7.333333333333333,4.2,19.9,17.0,11.566666666666666,1.3333333333333333,13.0,37.0,,10,-24.0,3,14,-11
2003,136,1211,74,1153,69,N,0,113.2,105.0,66.9,66.4,7.161290322580645,6.678571428571429,17.774193548387096,14.857142857142858,8.870967741935484,5.821428571428571,21.0,116.0,,5,-95.0,9,8,1
2003,136,1228,65,1443,60,N,0,113.2,108.0,67.8,67.2,7.433333333333334,7.709677419354839,13.8,13.96774193548387,14.033333333333333,6.67741935483871,22.0,65.0,,5,-43.0,4,13,-9
2003,136,1242,64,1429,61,N,0,115.0,107.1,72.2,61.0,4.8,4.033333333333333,16.066666666666666,14.533333333333333,14.966666666666667,5.866666666666666,12.0,85.0,,3,-73.0,2,15,-13
2003,136,1266,72,1221,68,N,0,120.5,105.5,65.7,65.1,5.785714285714286,5.310344827586207,18.178571428571427,15.620689655172415,10.714285714285714,11.137931034482758,2.0,107.0,,4,-105.0,3,14,-11
2003,136,1281,72,1356,71,N,0,111.5,110.3,66.9,67.8,7.483870967741935,6.1,11.96774193548387,13.7,5.290322580645161,6.433333333333334,27.0,40.0,,1,-13.0,6,11,-5
2003,136,1328,71,1354,54,N,0,112.1,96.4,62.7,71.7,7.466666666666667,5.166666666666667,13.166666666666666,18.033333333333335,11.0,1.5333333333333334,25.0,260.0,,17,-235.0,1,16,-15
2003,136,1390,77,1360,69,N,0,109.8,104.7,65.6,70.9,6.935483870967742,6.928571428571429,14.03225806451613,17.321428571428573,5.290322580645161,3.107142857142857,46.0,119.0,,8,-73.0,4,13,-9
2003,136,1409,84,1173,71,N,0,107.9,116.4,67.4,64.4,6.645161290322581,7.517241379310345,14.096774193548388,16.310344827586206,8.258064516129032,6.482758620689655,70.0,8.0,,13,62.0,13,4,9
2003,136,1458,81,1451,74,N,0,114.4,111.4,61.9,66.5,6.241379310344827,6.103448275862069,14.413793103448276,18.862068965517242,12.03448275862069,7.0344827586206895,16.0,28.0,,7,-12.0,5,12,-7
2003,137,1120,65,1386,63,N,1,107.7,109.0,66.6,64.1,5.633333333333334,8.03448275862069,13.066666666666666,14.10344827586207,4.533333333333333,11.344827586206897,74.0,58.0,,2,16.0,10,7,3
2003,137,1139,47,1280,46,N,0,115.4,107.4,58.6,64.8,8.482758620689655,5.566666666666666,11.96551724137931,11.933333333333334,7.655172413793103,10.0,11.0,79.0,,1,-68.0,12,5,7
2003,137,1196,85,1358,55,N,0,116.5,101.5,65.0,67.2,8.67741935483871,6.481481481481482,13.35483870967742,16.703703703703702,11.225806451612904,6.518518518518518,6.0,179.0,,30,-173.0,2,15,-13
2003,137,1231,67,1104,62,N,0,113.4,110.3,63.7,65.3,7.53125,6.357142857142857,16.125,14.857142857142858,3.53125,4.285714285714286,20.0,39.0,,5,-19.0,7,10,-3
2003,137,1246,95,1237,64,N,0,116.5,102.9,67.7,67.0,5.90625,6.5,14.6875,15.875,13.4375,0.84375,5.0,153.0,,31,-148.0,1,16,-15
2003,137,1257,86,1122,64,N,0,115.8,100.7,72.5,64.4,8.433333333333334,6.0,17.466666666666665,16.59259259259259,13.366666666666667,2.0,9.0,197.0,,22,-188.0,4,13,-9
