Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2008,136,1181,71,1125,70,N,0,116.3,109.7,71.5,68.6,54.0816,51.7214,26.2933,44.3923,9.28125,10.46875,17.34375,14.46875,14.8125,5.03125,13.0,71.0,7.0,216.0,,1,-58.0,-209.0,2,15,-13
2008,136,1242,85,1340,61,N,0,120.9,108.6,66.8,66.3,53.3333,54.8673,38.655,37.2271,6.787878787878788,9.033333333333333,15.484848484848484,13.8,19.515151515151516,5.766666666666667,2.0,87.0,1.0,161.0,,24,-85.0,-160.0,1,16,-15
2008,137,1172,82,1211,76,N,0,117.0,114.5,66.2,65.9,50.6383,48.891,48.1383,43.5361,8.774193548387096,6.5,11.258064516129032,16.0,14.193548387096774,13.25,9.0,30.0,24.0,41.0,,6,-21.0,-17.0,10,7,3
2008,137,1257,79,1129,61,N,0,113.1,108.7,65.3,70.7,49.1502,53.2154,38.4092,33.7986,7.53125,8.125,13.40625,15.40625,10.59375,5.125,40.0,84.0,4.0,191.0,,18,-44.0,-187.0,3,14,-11
2008,137,1397,72,1110,57,N,0,116.2,107.9,70.7,60.4,51.0445,52.4383,33.5833,41.3553,9.03125,7.84375,15.3125,14.9375,11.53125,3.3125,15.0,102.0,28.0,218.0,,15,-87.0,-190.0,2,15,-13
2008,137,1443,101,1179,99,N,1,111.9,120.0,68.2,62.9,53.5336,51.1588,35.9919,33.3522,7.225806451612903,9.133333333333333,14.741935483870968,14.4,11.483870967741936,11.233333333333333,48.0,4.0,62.0,76.0,,2,44.0,-14.0,12,5,7
2008,139,1172,74,1207,70,N,0,117.0,115.2,66.2,60.5,50.6383,44.7185,48.1383,34.6489,8.774193548387096,7.84375,11.258064516129032,11.6875,14.193548387096774,11.75,9.0,21.0,24.0,6.0,,4,-12.0,18.0,10,2,8
2008,139,1397,76,1139,71,N,1,116.2,116.2,70.7,59.5,51.0445,51.3591,33.5833,38.5796,9.03125,9.21875,15.3125,13.6875,11.53125,10.59375,15.0,14.0,28.0,47.0,,5,1.0,-19.0,2,7,-5
2008,143,1257,79,1397,60,N,0,113.1,116.2,65.3,70.7,49.1502,51.0445,38.4092,33.5833,7.53125,9.03125,13.40625,15.3125,10.59375,11.53125,40.0,15.0,4.0,28.0,,19,25.0,-24.0,3,2,1
2008,146,1242,59,1172,57,N,0,120.9,117.0,66.8,66.2,53.3333,50.6383,38.655,48.1383,6.787878787878788,8.774193548387096,15.484848484848484,11.258064516129032,19.515151515151516,14.193548387096774,2.0,9.0,1.0,24.0,,2,-7.0,-23.0,1,10,-9
2009,134,1287,58,1106,43,N,0,102.0,100.7,65.3,63.6,47.8061,51.0916,42.3077,35.9006,5.09375,5.689655172413793,16.8125,12.689655172413794,0.65625,5.896551724137931,189.0,214.0,137.0,184.0,,15,-25.0,-47.0,16,16,0
2009,136,1163,103,1151,47,N,0,116.0,104.3,67.1,69.5,49.5601,47.0383,34.5454,31.8815,4.741935483870968,8.125,17.806451612903224,17.375,13.35483870967742,-1.46875,17.0,142.0,3.0,283.0,,56,-125.0,-280.0,1,16,-15
