Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,136,1179,53,1455,52,0.72811735,1.0,1,True
2021,136,1313,54,1111,53,0.58002204,1.0,1,True
2021,136,1417,86,1277,80,0.70304763,1.0,1,True
2021,137,1116,85,1159,68,0.89524406,1.0,1,True
2021,137,1124,79,1216,55,0.9857395,1.0,1,True
2021,137,1196,75,1439,70,0.82277507,1.0,1,True
2021,137,1222,87,1156,56,0.93690574,1.0,1,True
2021,137,1228,78,1180,49,0.9640896,1.0,1,True
2021,137,1260,71,1210,60,0.31409955,0.0,1,False
2021,137,1317,78,1345,69,0.12986913,0.0,1,False
2021,137,1329,69,1251,60,0.89374495,1.0,1,True
2021,137,1331,75,1326,72,0.10265306,0.0,1,False
2021,137,1333,70,1397,56,0.48068142,0.0,1,False
2021,137,1353,60,1155,56,0.6827151,1.0,1,True
2021,137,1393,78,1361,62,0.62997645,1.0,1,True
2021,137,1403,65,1429,53,0.73889405,1.0,1,True
2021,137,1437,73,1457,63,0.8576665,1.0,1,True
2021,137,1452,84,1287,67,0.94840854,1.0,1,True
2021,137,1458,85,1314,62,0.6371292,1.0,1,True
2021,138,1101,53,1400,52,0.056752875,0.0,1,False
2021,138,1104,68,1233,55,0.9709556,1.0,1,True
2021,138,1160,96,1207,73,0.84726113,1.0,1,True
2021,138,1166,63,1364,62,0.62168163,1.0,1,True
2021,138,1199,64,1422,54,0.9540649,1.0,1,True
2021,138,1211,98,1313,55,0.9845708,1.0,1,True
2021,138,1234,86,1213,74,0.9715049,1.0,1,True
2021,138,1261,76,1382,61,0.3839407,0.0,1,False
2021,138,1268,63,1163,54,0.31522992,0.0,1,False
2021,138,1276,82,1411,66,0.92249006,1.0,1,True
2021,138,1325,62,1438,58,0.36501658,0.0,1,False
2021,138,1328,72,1281,68,0.47029632,0.0,1,False
2021,138,1417,73,1140,62,0.58962256,1.0,1,True
2021,138,1425,72,1179,56,0.831503,1.0,1,True
2021,139,1116,68,1403,66,0.42228413,0.0,1,False
2021,139,1124,76,1458,63,0.7972633,1.0,1,True
2021,139,1222,63,1353,60,0.87474877,1.0,1,True
2021,139,1260,71,1228,58,0.316336,0.0,1,False
2021,139,1331,81,1196,78,0.18791719,0.0,1,False
2021,139,1333,80,1329,70,0.47313896,0.0,1,False
2021,139,1393,75,1452,72,0.13156343,0.0,1,False
2021,139,1437,84,1317,61,0.9127853,1.0,1,True
2021,140,1104,96,1268,77,0.83198726,1.0,1,True
2021,140,1166,72,1325,58,0.8126118,1.0,1,True
2021,140,1199,71,1160,53,0.36873826,0.0,1,False
2021,140,1211,87,1328,71,0.7836592,1.0,1,True
2021,140,1276,86,1261,78,0.6414388,1.0,1,True
