Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,136,1179,53,1455,52,0.867609,1.0,1,True
2021,136,1313,54,1111,53,0.55898786,1.0,1,True
2021,136,1417,86,1277,80,0.5669054,1.0,1,True
2021,137,1116,85,1159,68,0.6514575,1.0,1,True
2021,137,1124,79,1216,55,0.9763066,1.0,1,True
2021,137,1196,75,1439,70,0.62224424,1.0,1,True
2021,137,1222,87,1156,56,0.9528992,1.0,1,True
2021,137,1228,78,1180,49,0.96882355,1.0,1,True
2021,137,1260,71,1210,60,0.5423611,1.0,1,True
2021,137,1317,78,1345,69,0.29273787,0.0,1,False
2021,137,1329,69,1251,60,0.6681313,1.0,1,True
2021,137,1331,75,1326,72,0.27062666,0.0,1,False
2021,137,1333,70,1397,56,0.28179953,0.0,1,False
2021,137,1353,60,1155,56,0.6005606,1.0,1,True
2021,137,1393,78,1361,62,0.33536848,0.0,1,False
2021,137,1403,65,1429,53,0.8246236,1.0,1,True
2021,137,1437,73,1457,63,0.8686617,1.0,1,True
2021,137,1452,84,1287,67,0.92090213,1.0,1,True
2021,137,1458,85,1314,62,0.4631597,0.0,1,False
2021,138,1101,53,1400,52,0.24531339,0.0,1,False
2021,138,1104,68,1233,55,0.9744143,1.0,1,True
2021,138,1160,96,1207,73,0.8273834,1.0,1,True
2021,138,1166,63,1364,62,0.71711075,1.0,1,True
2021,138,1199,64,1422,54,0.8292551,1.0,1,True
2021,138,1211,98,1313,55,0.9854575,1.0,1,True
2021,138,1234,86,1213,74,0.9442518,1.0,1,True
2021,138,1261,76,1382,61,0.3523281,0.0,1,False
2021,138,1268,63,1163,54,0.26911744,0.0,1,False
2021,138,1276,82,1411,66,0.94712824,1.0,1,True
2021,138,1325,62,1438,58,0.1791734,0.0,1,False
2021,138,1328,72,1281,68,0.70517206,1.0,1,True
2021,138,1417,73,1140,62,0.42603764,0.0,1,False
2021,138,1425,72,1179,56,0.60524756,1.0,1,True
2021,139,1116,68,1403,66,0.33237472,0.0,1,False
2021,139,1124,76,1458,63,0.93719935,1.0,1,True
2021,139,1222,63,1353,60,0.8798934,1.0,1,True
2021,139,1260,71,1228,58,0.18292719,0.0,1,False
2021,139,1331,81,1196,78,0.28283694,0.0,1,False
2021,139,1333,80,1329,70,0.22843817,0.0,1,False
2021,139,1393,75,1452,72,0.13624068,0.0,1,False
2021,139,1437,84,1317,61,0.80900216,1.0,1,True
2021,140,1104,96,1268,77,0.7776183,1.0,1,True
2021,140,1166,72,1325,58,0.80207866,1.0,1,True
2021,140,1199,71,1160,53,0.45047566,0.0,1,False
2021,140,1211,87,1328,71,0.9223704,1.0,1,True
2021,140,1276,86,1261,78,0.8379784,1.0,1,True
2021,140,1332,95,1234,80,0.33798513,0.0,1,False
2021,140,1417,67,1101,47,0.6308478,1.0,1,True
2021,140,1425,85,1242,51,0.6052533,1.0,1,True
2021,145,1116,72,1331,70,0.8691711,1.0,1,True
2021,145,1124,62,1437,51,0.8946106,1.0,1,True
2021,145,1222,62,1393,46,0.92361665,1.0,1,True
2021,145,1333,65,1260,58,0.12630232,0.0,1,False
2021,146,1211,83,1166,65,0.8982519,1.0,1,True
2021,146,1276,76,1199,58,0.7348027,1.0,1,True
2021,146,1417,88,1104,78,0.34892696,0.0,1,False
2021,146,1425,82,1332,68,0.5271982,1.0,1,True
2021,147,1124,81,1116,72,0.8883436,1.0,1,True
2021,147,1222,67,1333,61,0.9354298,1.0,1,True
2021,148,1211,85,1425,66,0.8600428,1.0,1,True
2021,148,1417,51,1276,49,0.16116211,0.0,1,False
2021,152,1124,78,1222,59,0.57615316,1.0,1,True
2021,152,1211,93,1417,90,0.940271,1.0,1,True
2021,154,1124,86,1211,70,0.463083,0.0,1,False
2022,134,1231,66,1461,58,0.4108255,0.0,1,False
2022,135,1323,89,1353,87,0.6184654,1.0,1,True
2022,135,1460,93,1136,82,0.6199515,1.0,1,True
2022,136,1116,75,1436,71,0.5504531,1.0,1,True
2022,136,1124,85,1313,49,0.9501494,1.0,1,True
2022,136,1166,72,1361,69,0.67200714,1.0,1,True
2022,136,1211,93,1209,72,0.9711574,1.0,1,True
2022,136,1242,83,1411,56,0.8765424,1.0,1,True
2022,136,1272,64,1129,53,0.6522595,1.0,1,True
2022,136,1276,75,1161,63,0.39775205,0.0,1,False
2022,136,1308,70,1163,63,0.22592339,0.0,1,False
2022,136,1314,95,1266,63,0.5623287,1.0,1,True
2022,136,1350,67,1234,63,0.15791754,0.0,1,False
2022,136,1397,88,1255,56,0.7675827,1.0,1,True
2022,136,1417,57,1103,53,0.93130803,1.0,1,True
2022,137,1181,78,1168,61,0.9715678,1.0,1,True
2022,137,1222,82,1412,68,0.7712328,1.0,1,True
2022,137,1228,54,1151,53,0.5748823,1.0,1,True
2022,137,1235,59,1261,54,0.3010769,0.0,1,False
2022,137,1274,68,1425,66,0.42103994,0.0,1,False
2022,137,1277,74,1172,73,0.48596728,0.0,1,False
2022,137,1323,78,1104,64,0.45243222,0.0,1,False
2022,137,1326,54,1260,41,0.56561667,1.0,1,True
2022,137,1345,78,1463,56,0.96435547,1.0,1,True
2022,137,1395,69,1371,42,0.6043191,1.0,1,True
2022,137,1400,81,1439,73,0.38861862,0.0,1,False
2022,137,1403,97,1286,62,0.97560537,1.0,1,True
2022,137,1437,80,1174,60,0.90211666,1.0,1,True
2022,137,1458,67,1159,60,0.66999316,1.0,1,True
2022,138,1116,53,1308,48,0.65436494,1.0,1,True
2022,138,1211,82,1272,78,0.89714354,1.0,1,True
2022,138,1242,79,1166,72,0.7659355,1.0,1,True
2022,138,1276,76,1397,68,0.4381485,0.0,1,False
2022,138,1314,93,1124,86,0.20920582,0.0,1,False
2022,138,1344,79,1350,51,0.78919846,1.0,1,True
2022,139,1181,85,1277,76,0.8425822,1.0,1,True
2022,139,1222,68,1228,53,0.7140914,1.0,1,True
2022,139,1235,54,1458,49,0.23457465,0.0,1,False
2022,139,1274,79,1120,61,0.2830029,0.0,1,False
2022,139,1345,81,1400,71,0.5437411,1.0,1,True
2022,139,1403,59,1323,53,0.7230246,1.0,1,True
2022,139,1437,71,1326,61,0.66123277,1.0,1,True
2022,143,1116,74,1211,68,0.14278308,0.0,1,False
2022,143,1181,78,1403,73,0.63678724,1.0,1,True
2022,143,1437,63,1276,55,0.7304365,1.0,1,True
2022,144,1242,66,1344,61,0.6352091,1.0,1,True
2022,144,1274,70,1235,56,0.62377876,1.0,1,True
2022,144,1314,73,1417,66,0.16685691,0.0,1,False
2022,145,1181,78,1116,69,0.78489614,1.0,1,True
2022,145,1437,50,1222,44,0.5374983,1.0,1,True
2022,146,1242,76,1274,50,0.7400076,1.0,1,True
2022,152,1242,81,1437,65,0.51247925,1.0,1,True
2022,152,1314,81,1181,77,0.15109782,0.0,1,False
2022,154,1242,72,1314,69,0.6994326,1.0,1,True
2023,134,1338,60,1280,59,0.6549255,1.0,1,True
2023,135,1113,98,1305,73,0.3606592,0.0,1,False
2023,135,1192,84,1411,61,0.56156677,1.0,1,True
2023,136,1116,73,1228,63,0.64058626,1.0,1,True
2023,136,1120,83,1234,75,0.5202817,1.0,1,True
2023,136,1181,74,1331,51,0.39713565,0.0,1,False
2023,136,1202,68,1438,67,0.3143109,0.0,1,False
2023,136,1242,96,1224,68,0.9384878,1.0,1,True
2023,136,1268,67,1452,65,0.43965417,0.0,1,False
2023,136,1281,76,1429,65,0.57379603,1.0,1,True
2023,136,1321,75,1129,67,0.31183872,0.0,1,False
2023,136,1336,76,1401,59,0.7174784,1.0,1,True
2023,136,1397,58,1418,55,0.8831869,1.0,1,True
2023,136,1400,81,1159,61,0.85994226,1.0,1,True
2023,136,1417,86,1421,53,0.9781349,1.0,1,True
2023,137,1124,74,1364,56,0.66151285,1.0,1,True
2023,137,1163,87,1233,63,0.84755445,1.0,1,True
2023,137,1166,72,1301,63,0.55012053,1.0,1,True
2023,137,1192,63,1345,58,0.041411042,0.0,1,False
2023,137,1194,66,1272,65,0.6528812,1.0,1,True
2023,137,1211,82,1213,70,0.94090927,1.0,1,True
2023,137,1243,77,1286,65,0.9229916,1.0,1,True
2023,137,1246,61,1344,53,0.65545404,1.0,1,True
2023,137,1266,78,1436,61,0.8093883,1.0,1,True
2023,137,1274,63,1179,56,0.8249104,1.0,1,True
2023,137,1277,72,1425,62,0.63071,1.0,1,True
2023,137,1338,59,1235,41,0.46033272,0.0,1,False
2023,137,1395,72,1113,70,0.8532585,1.0,1,True
2023,138,1104,73,1268,51,0.7286916,1.0,1,True
2023,138,1116,72,1242,71,0.31417167,0.0,1,False
2023,138,1222,81,1120,64,0.8570256,1.0,1,True
2023,138,1343,78,1281,63,0.2657807,0.0,1,False
2023,138,1361,75,1202,52,0.5821634,1.0,1,True
2023,138,1397,65,1181,52,0.32636693,0.0,1,False
2023,138,1400,71,1336,66,0.6974694,1.0,1,True
