Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2021,136,1179,53,1455,52,0.56395274,1.0,1
2021,136,1313,54,1111,53,0.52421623,1.0,1
2021,136,1417,86,1277,80,0.56395274,1.0,1
2021,137,1116,85,1159,68,0.7197556,1.0,1
2021,137,1124,79,1216,55,0.78497154,1.0,1
2021,137,1196,75,1439,70,0.62127787,1.0,1
2021,137,1222,87,1156,56,0.78497154,1.0,1
2021,137,1228,78,1180,49,0.78497154,1.0,1
2021,137,1260,71,1210,60,0.43614596,0.0,1
2021,137,1317,78,1345,69,0.28820303,0.0,1
2021,137,1329,69,1251,60,0.6691092,1.0,1
2021,137,1331,75,1326,72,0.26277864,0.0,1
2021,137,1333,70,1397,56,0.5356865,1.0,1
2021,137,1353,60,1155,56,0.53559166,1.0,1
2021,137,1393,78,1361,62,0.5103156,1.0,1
2021,137,1403,65,1429,53,0.6225331,1.0,1
2021,137,1437,73,1457,63,0.6563951,1.0,1
2021,137,1452,84,1287,67,0.7701737,1.0,1
2021,137,1458,85,1314,62,0.56395274,1.0,1
2021,138,1101,53,1400,52,0.23082721,0.0,1
2021,138,1104,68,1233,55,0.78497154,1.0,1
2021,138,1160,96,1207,73,0.64754057,1.0,1
2021,138,1166,63,1364,62,0.63802344,1.0,1
2021,138,1199,64,1422,54,0.7251597,1.0,1
2021,138,1211,98,1313,55,0.78497154,1.0,1
2021,138,1234,86,1213,74,0.78497154,1.0,1
2021,138,1261,76,1382,61,0.56395274,1.0,1
2021,138,1268,63,1163,54,0.37870857,0.0,1
2021,138,1276,82,1411,66,0.78497154,1.0,1
2021,138,1325,62,1438,58,0.33187336,0.0,1
2021,138,1328,72,1281,68,0.5459419,1.0,1
2021,138,1417,73,1140,62,0.47028247,0.0,1
2021,138,1425,72,1179,56,0.62127787,1.0,1
2021,139,1116,68,1403,66,0.52990484,1.0,1
2021,139,1124,76,1458,63,0.66375494,1.0,1
2021,139,1222,63,1353,60,0.7039951,1.0,1
2021,139,1260,71,1228,58,0.36297226,0.0,1
2021,139,1331,81,1196,78,0.33735073,0.0,1
2021,139,1333,80,1329,70,0.44077066,0.0,1
2021,139,1393,75,1452,72,0.33735073,0.0,1
2021,139,1437,84,1317,61,0.71206206,1.0,1
2021,140,1104,96,1268,77,0.66375494,1.0,1
2021,140,1166,72,1325,58,0.66375494,1.0,1
2021,140,1199,71,1160,53,0.49629438,0.0,1
2021,140,1211,87,1328,71,0.63802344,1.0,1
2021,140,1276,86,1261,78,0.6345997,1.0,1
2021,140,1332,95,1234,80,0.37870857,0.0,1
2021,140,1417,67,1101,47,0.6225331,1.0,1
2021,140,1425,85,1242,51,0.53559166,1.0,1
2021,145,1116,72,1331,70,0.73668975,1.0,1
2021,145,1124,62,1437,51,0.62127787,1.0,1
2021,145,1222,62,1393,46,0.6691092,1.0,1
2021,145,1333,65,1260,58,0.40177754,0.0,1
2021,146,1211,83,1166,65,0.62127787,1.0,1
2021,146,1276,76,1199,58,0.62127787,1.0,1
2021,146,1417,88,1104,78,0.40362847,0.0,1
2021,146,1425,82,1332,68,0.49629438,0.0,1
2021,147,1124,81,1116,72,0.59233636,1.0,1
2021,147,1222,67,1333,61,0.6691092,1.0,1
2021,148,1211,85,1425,66,0.62127787,1.0,1
2021,148,1417,51,1276,49,0.33187336,0.0,1
2021,152,1124,78,1222,59,0.52421623,1.0,1
2021,152,1211,93,1417,90,0.6691092,1.0,1
2021,154,1124,86,1211,70,0.49999297,0.0,1
2022,134,1231,66,1461,58,0.43614596,0.0,1
2022,135,1323,89,1353,87,0.56395274,1.0,1
2022,135,1460,93,1136,82,0.56395274,1.0,1
2022,136,1116,75,1436,71,0.6047428,1.0,1
2022,136,1124,85,1313,49,0.78497154,1.0,1
2022,136,1166,72,1361,69,0.56395274,1.0,1
2022,136,1211,93,1209,72,0.78497154,1.0,1
2022,136,1242,83,1411,56,0.78497154,1.0,1
2022,136,1272,64,1129,53,0.56395274,1.0,1
