Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2021,136,1179,53,1455,52,0.75058335,1.0,1
2021,136,1313,54,1111,53,0.3370644,0.0,1
2021,136,1417,86,1277,80,0.66636235,1.0,1
2021,137,1116,85,1159,68,0.5360681,1.0,1
2021,137,1124,79,1216,55,0.91283524,1.0,1
2021,137,1196,75,1439,70,0.5607264,1.0,1
2021,137,1222,87,1156,56,0.9932857,1.0,1
2021,137,1228,78,1180,49,0.99015766,1.0,1
2021,137,1260,71,1210,60,0.6130311,1.0,1
2021,137,1317,78,1345,69,0.27186936,0.0,1
2021,137,1329,69,1251,60,0.15678366,0.0,1
2021,137,1331,75,1326,72,0.14801614,0.0,1
2021,137,1333,70,1397,56,0.9151415,1.0,1
2021,137,1353,60,1155,56,0.8235303,1.0,1
2021,137,1393,78,1361,62,0.28912097,0.0,1
2021,137,1403,65,1429,53,0.95805764,1.0,1
2021,137,1437,73,1457,63,0.9784038,1.0,1
2021,137,1452,84,1287,67,0.99901414,1.0,1
2021,137,1458,85,1314,62,0.49671456,0.0,1
2021,138,1101,53,1400,52,0.004409536,0.0,1
2021,138,1104,68,1233,55,0.984411,1.0,1
2021,138,1160,96,1207,73,0.8426727,1.0,1
2021,138,1166,63,1364,62,0.33443502,0.0,1
2021,138,1199,64,1422,54,0.9115497,1.0,1
2021,138,1211,98,1313,55,0.99803835,1.0,1
2021,138,1234,86,1213,74,0.9986085,1.0,1
2021,138,1261,76,1382,61,0.75034493,1.0,1
2021,138,1268,63,1163,54,0.38365537,0.0,1
2021,138,1276,82,1411,66,0.9970993,1.0,1
2021,138,1325,62,1438,58,0.226726,0.0,1
2021,138,1328,72,1281,68,0.6735425,1.0,1
2021,138,1417,73,1140,62,0.6818074,1.0,1
2021,138,1425,72,1179,56,0.5902034,1.0,1
2021,139,1116,68,1403,66,0.03607449,0.0,1
2021,139,1124,76,1458,63,0.94397026,1.0,1
2021,139,1222,63,1353,60,0.7908522,1.0,1
2021,139,1260,71,1228,58,0.40718195,0.0,1
2021,139,1331,81,1196,78,0.5161516,1.0,1
2021,139,1333,80,1329,70,0.87753004,1.0,1
