Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,136,1179,53,1455,52,0.70867485,1.0,1,True
2021,136,1313,54,1111,53,0.52221006,1.0,1,True
2021,136,1417,86,1277,80,0.6065902,1.0,1,True
2021,137,1116,85,1159,68,0.7149678,1.0,1,True
2021,137,1124,79,1216,55,0.7799292,1.0,1,True
2021,137,1196,75,1439,70,0.61058104,1.0,1,True
2021,137,1222,87,1156,56,0.7935756,1.0,1,True
2021,137,1228,78,1180,49,0.7974921,1.0,1,True
2021,137,1260,71,1210,60,0.40252066,0.0,1,False
2021,137,1317,78,1345,69,0.41228127,0.0,1,False
2021,137,1329,69,1251,60,0.6119091,1.0,1,True
2021,137,1331,75,1326,72,0.3654129,0.0,1,False
2021,137,1333,70,1397,56,0.5589956,1.0,1,True
2021,137,1353,60,1155,56,0.5955114,1.0,1,True
2021,137,1393,78,1361,62,0.47864643,0.0,1,False
2021,137,1403,65,1429,53,0.61555105,1.0,1,True
2021,137,1437,73,1457,63,0.7068374,1.0,1,True
2021,137,1452,84,1287,67,0.6968879,1.0,1,True
2021,137,1458,85,1314,62,0.6141893,1.0,1,True
2021,138,1101,53,1400,52,0.2998404,0.0,1,False
2021,138,1104,68,1233,55,0.78506774,1.0,1,True
2021,138,1160,96,1207,73,0.69046575,1.0,1,True
2021,138,1166,63,1364,62,0.5657027,1.0,1,True
2021,138,1199,64,1422,54,0.7196823,1.0,1,True
2021,138,1211,98,1313,55,0.8031558,1.0,1,True
2021,138,1234,86,1213,74,0.79455113,1.0,1,True
2021,138,1261,76,1382,61,0.47962978,0.0,1,False
2021,138,1268,63,1163,54,0.35421824,0.0,1,False
2021,138,1276,82,1411,66,0.78041536,1.0,1,True
2021,138,1325,62,1438,58,0.39184046,0.0,1,False
2021,138,1328,72,1281,68,0.5465524,1.0,1,True
2021,138,1417,73,1140,62,0.49799985,0.0,1,False
2021,138,1425,72,1179,56,0.6092317,1.0,1,True
2021,139,1116,68,1403,66,0.47479436,0.0,1,False
2021,139,1124,76,1458,63,0.686721,1.0,1,True
2021,139,1222,63,1353,60,0.7313688,1.0,1,True
2021,139,1260,71,1228,58,0.37097108,0.0,1,False
2021,139,1331,81,1196,78,0.36903843,0.0,1,False
2021,139,1333,80,1329,70,0.5369221,1.0,1,True
2021,139,1393,75,1452,72,0.4054489,0.0,1,False
2021,139,1437,84,1317,61,0.7003891,1.0,1,True
2021,140,1104,96,1268,77,0.66905427,1.0,1,True
2021,140,1166,72,1325,58,0.6234149,1.0,1,True
2021,140,1199,71,1160,53,0.42892066,0.0,1,False
2021,140,1211,87,1328,71,0.73698735,1.0,1,True
2021,140,1276,86,1261,78,0.63224846,1.0,1,True
2021,140,1332,95,1234,80,0.36542597,0.0,1,False
2021,140,1417,67,1101,47,0.6126795,1.0,1,True
2021,140,1425,85,1242,51,0.5027582,1.0,1,True
2021,145,1116,72,1331,70,0.72902614,1.0,1,True
2021,145,1124,62,1437,51,0.7445373,1.0,1,True
2021,145,1222,62,1393,46,0.7313388,1.0,1,True
2021,145,1333,65,1260,58,0.3354149,0.0,1,False
2021,146,1211,83,1166,65,0.7312741,1.0,1,True
2021,146,1276,76,1199,58,0.64715505,1.0,1,True
2021,146,1417,88,1104,78,0.42314336,0.0,1,False
2021,146,1425,82,1332,68,0.53930885,1.0,1,True
2021,147,1124,81,1116,72,0.6677443,1.0,1,True
2021,147,1222,67,1333,61,0.71800125,1.0,1,True
2021,148,1211,85,1425,66,0.7304355,1.0,1,True
2021,148,1417,51,1276,49,0.36885986,0.0,1,False
2021,152,1124,78,1222,59,0.61521864,1.0,1,True
2021,152,1211,93,1417,90,0.72996855,1.0,1,True
2021,154,1124,86,1211,70,0.4751638,0.0,1,False
2022,134,1231,66,1461,58,0.39710385,0.0,1,False
2022,135,1323,89,1353,87,0.6037961,1.0,1,True
2022,135,1460,93,1136,82,0.62776685,1.0,1,True
2022,136,1116,75,1436,71,0.5818659,1.0,1,True
2022,136,1124,85,1313,49,0.77775466,1.0,1,True
2022,136,1166,72,1361,69,0.5933716,1.0,1,True
2022,136,1211,93,1209,72,0.79710394,1.0,1,True
2022,136,1242,83,1411,56,0.7798345,1.0,1,True
2022,136,1272,64,1129,53,0.5246391,1.0,1,True
2022,136,1276,75,1161,63,0.41228715,0.0,1,False
2022,136,1308,70,1163,63,0.3218564,0.0,1,False
2022,136,1314,95,1266,63,0.52844626,1.0,1,True
2022,136,1350,67,1234,63,0.27919984,0.0,1,False
2022,136,1397,88,1255,56,0.6933445,1.0,1,True
2022,136,1417,57,1103,53,0.74568164,1.0,1,True
2022,137,1181,78,1168,61,0.76792574,1.0,1,True
2022,137,1222,82,1412,68,0.6878367,1.0,1,True
2022,137,1228,54,1151,53,0.6617793,1.0,1,True
2022,137,1235,59,1261,54,0.36356255,0.0,1,False
2022,137,1274,68,1425,66,0.6014189,1.0,1,True
2022,137,1277,74,1172,73,0.5089376,1.0,1,True
2022,137,1323,78,1104,64,0.4246453,0.0,1,False
2022,137,1326,54,1260,41,0.55774033,1.0,1,True
2022,137,1345,78,1463,56,0.76849705,1.0,1,True
2022,137,1395,69,1371,42,0.6210703,1.0,1,True
2022,137,1400,81,1439,73,0.57115275,1.0,1,True
2022,137,1403,97,1286,62,0.79766005,1.0,1,True
2022,137,1437,80,1174,60,0.7483369,1.0,1,True
2022,137,1458,67,1159,60,0.65221286,1.0,1,True
2022,138,1116,53,1308,48,0.65438193,1.0,1,True
2022,138,1211,82,1272,78,0.7390811,1.0,1,True
2022,138,1242,79,1166,72,0.7268136,1.0,1,True
2022,138,1276,76,1397,68,0.44052845,0.0,1,False
2022,138,1314,93,1124,86,0.2949889,0.0,1,False
2022,138,1344,79,1350,51,0.6573319,1.0,1,True
2022,139,1181,85,1277,76,0.60904616,1.0,1,True
2022,139,1222,68,1228,53,0.6955811,1.0,1,True
2022,139,1235,54,1458,49,0.3547498,0.0,1,False
2022,139,1274,79,1120,61,0.4556809,0.0,1,False
2022,139,1345,81,1400,71,0.51034707,1.0,1,True
2022,139,1403,59,1323,53,0.56733906,1.0,1,True
2022,139,1437,71,1326,61,0.6380541,1.0,1,True
2022,143,1116,74,1211,68,0.30984905,0.0,1,False
2022,143,1181,78,1403,73,0.5569697,1.0,1,True
2022,143,1437,63,1276,55,0.64484054,1.0,1,True
2022,144,1242,66,1344,61,0.6623064,1.0,1,True
2022,144,1274,70,1235,56,0.66818184,1.0,1,True
2022,144,1314,73,1417,66,0.30012712,0.0,1,False
2022,145,1181,78,1116,69,0.592793,1.0,1,True
2022,145,1437,50,1222,44,0.5725041,1.0,1,True
2022,146,1242,76,1274,50,0.67770475,1.0,1,True
2022,152,1242,81,1437,65,0.5764674,1.0,1,True
2022,152,1314,81,1181,77,0.3362495,0.0,1,False
2022,154,1242,72,1314,69,0.71429396,1.0,1,True
2023,134,1338,60,1280,59,0.52657956,1.0,1,True
2023,135,1113,98,1305,73,0.587556,1.0,1,True
2023,135,1192,84,1411,61,0.57258594,1.0,1,True
2023,136,1116,73,1228,63,0.57024854,1.0,1,True
2023,136,1120,83,1234,75,0.45623592,0.0,1,False
2023,136,1181,74,1331,51,0.6025614,1.0,1,True
2023,136,1202,68,1438,67,0.39027613,0.0,1,False
2023,136,1242,96,1224,68,0.684751,1.0,1,True
2023,136,1268,67,1452,65,0.48068485,0.0,1,False
2023,136,1281,76,1429,65,0.62038434,1.0,1,True
2023,136,1321,75,1129,67,0.43120164,0.0,1,False
2023,136,1336,76,1401,59,0.5452418,1.0,1,True
2023,136,1397,58,1418,55,0.702067,1.0,1,True
2023,136,1400,81,1159,61,0.7312281,1.0,1,True
2023,136,1417,86,1421,53,0.7917904,1.0,1,True
2023,137,1124,74,1364,56,0.64827967,1.0,1,True
2023,137,1163,87,1233,63,0.74657434,1.0,1,True
2023,137,1166,72,1301,63,0.5978465,1.0,1,True
2023,137,1192,63,1345,58,0.21677065,0.0,1,False
2023,137,1194,66,1272,65,0.47404337,0.0,1,False
2023,137,1211,82,1213,70,0.7620962,1.0,1,True
2023,137,1243,77,1286,65,0.7183025,1.0,1,True
2023,137,1246,61,1344,53,0.6394215,1.0,1,True
2023,137,1266,78,1436,61,0.71351534,1.0,1,True
2023,137,1274,63,1179,56,0.65797174,1.0,1,True
2023,137,1277,72,1425,62,0.6382265,1.0,1,True
2023,137,1338,59,1235,41,0.46441945,0.0,1,False
2023,137,1395,72,1113,70,0.41285217,0.0,1,False
2023,138,1104,73,1268,51,0.6514519,1.0,1,True
2023,138,1116,72,1242,71,0.48303565,0.0,1,False
2023,138,1222,81,1120,64,0.7221807,1.0,1,True
2023,138,1343,78,1281,63,0.33365735,0.0,1,False
2023,138,1361,75,1202,52,0.58482844,1.0,1,True
2023,138,1397,65,1181,52,0.42153615,0.0,1,False
2023,138,1400,71,1336,66,0.64660627,1.0,1,True
2023,138,1417,68,1321,63,0.72378886,1.0,1,True
2023,139,1166,85,1124,76,0.47761488,0.0,1,False
2023,139,1194,78,1192,70,0.733727,1.0,1,True
2023,139,1211,84,1395,81,0.63798624,1.0,1,True
2023,139,1243,75,1246,69,0.52883786,1.0,1,True
2023,139,1274,85,1231,69,0.60666865,1.0,1,True
2023,139,1277,69,1266,60,0.4150535,0.0,1,False
2023,139,1462,84,1338,73,0.66791546,1.0,1,True
2023,143,1163,88,1116,65,0.6209345,1.0,1,True
2023,143,1194,62,1397,55,0.5321486,1.0,1,True
2023,143,1211,79,1417,76,0.5491983,1.0,1,True
2023,143,1243,98,1277,93,0.5184986,1.0,1,True
2023,144,1166,86,1343,75,0.62806237,1.0,1,True
2023,144,1274,89,1222,75,0.35496134,0.0,1,False
2023,144,1361,71,1104,64,0.36517313,0.0,1,False
2023,144,1400,83,1462,71,0.5011162,1.0,1,True
2023,145,1163,82,1211,54,0.519143,1.0,1,True
2023,145,1194,79,1243,76,0.48171294,0.0,1,False
2023,146,1274,88,1400,81,0.4322001,0.0,1,False
2023,146,1361,57,1166,56,0.4996281,0.0,1,False
2023,152,1163,72,1274,59,0.53263664,1.0,1,True
2023,152,1361,72,1194,71,0.5037732,1.0,1,True
2023,154,1163,76,1361,59,0.52380013,1.0,1,True
2024,134,1161,67,1438,42,0.6125078,1.0,1,True
2024,134,1447,71,1224,68,0.49749103,0.0,1,False
2024,135,1160,60,1129,53,0.6189115,1.0,1,True
2024,135,1212,88,1286,81,0.43708187,0.0,1,False
2024,136,1166,77,1103,60,0.75553703,1.0,1,True
2024,136,1173,63,1305,60,0.5575314,1.0,1,True
2024,136,1182,71,1140,67,0.28259096,0.0,1,False
2024,136,1228,85,1287,69,0.75937706,1.0,1,True
2024,136,1242,93,1359,89,0.6663094,1.0,1,True
2024,136,1277,69,1280,51,0.6410377,1.0,1,True
2024,136,1301,80,1403,67,0.5697977,1.0,1,True
2024,136,1314,90,1447,62,0.7891404,1.0,1,True
