Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2021,136,1179,53,1455,52,0.5327125,1.0,1
2021,136,1313,54,1111,53,0.6554934,1.0,1
2021,136,1417,86,1277,80,0.67456454,1.0,1
2021,137,1116,85,1159,68,0.9888498,1.0,1
2021,137,1124,79,1216,55,0.98642206,1.0,1
2021,137,1196,75,1439,70,0.130192,0.0,1
2021,137,1222,87,1156,56,0.9942616,1.0,1
2021,137,1228,78,1180,49,0.99580294,1.0,1
2021,137,1260,71,1210,60,0.87058616,1.0,1
2021,137,1317,78,1345,69,0.14066258,0.0,1
2021,137,1329,69,1251,60,0.89437175,1.0,1
2021,137,1331,75,1326,72,0.024152918,0.0,1
2021,137,1333,70,1397,56,0.7749675,1.0,1
2021,137,1353,60,1155,56,0.87062955,1.0,1
2021,137,1393,78,1361,62,0.29978064,0.0,1
2021,137,1403,65,1429,53,0.80808693,1.0,1
2021,137,1437,73,1457,63,0.89036983,1.0,1
2021,137,1452,84,1287,67,0.9917995,1.0,1
2021,137,1458,85,1314,62,0.65895176,1.0,1
2021,138,1101,53,1400,52,0.008955902,0.0,1
2021,138,1104,68,1233,55,0.99958116,1.0,1
2021,138,1160,96,1207,73,0.8008039,1.0,1
2021,138,1166,63,1364,62,0.86263216,1.0,1
2021,138,1199,64,1422,54,0.967166,1.0,1
2021,138,1211,98,1313,55,0.9973688,1.0,1
2021,138,1234,86,1213,74,0.9878158,1.0,1
2021,138,1261,76,1382,61,0.12210007,0.0,1
2021,138,1268,63,1163,54,0.46640617,0.0,1
2021,138,1276,82,1411,66,0.996626,1.0,1
2021,138,1325,62,1438,58,0.20574617,0.0,1
2021,138,1328,72,1281,68,0.65090233,1.0,1
2021,138,1417,73,1140,62,0.87617105,1.0,1
2021,138,1425,72,1179,56,0.33663127,0.0,1
2021,139,1116,68,1403,66,0.2782895,0.0,1
2021,139,1124,76,1458,63,0.9928281,1.0,1
2021,139,1222,63,1353,60,0.59266263,1.0,1
2021,139,1260,71,1228,58,0.067938596,0.0,1
2021,139,1331,81,1196,78,0.09848357,0.0,1
2021,139,1333,80,1329,70,0.3039852,0.0,1
2021,139,1393,75,1452,72,0.044316743,0.0,1
2021,139,1437,84,1317,61,0.9475481,1.0,1
2021,140,1104,96,1268,77,0.8062251,1.0,1
2021,140,1166,72,1325,58,0.5888487,1.0,1
2021,140,1199,71,1160,53,0.24338803,0.0,1
2021,140,1211,87,1328,71,0.9985474,1.0,1
2021,140,1276,86,1261,78,0.9974406,1.0,1
2021,140,1332,95,1234,80,0.0050468124,0.0,1
2021,140,1417,67,1101,47,0.9294873,1.0,1
2021,140,1425,85,1242,51,0.51297146,1.0,1
2021,145,1116,72,1331,70,0.9903734,1.0,1
2021,145,1124,62,1437,51,0.9708284,1.0,1
2021,145,1222,62,1393,46,0.8522391,1.0,1
2021,145,1333,65,1260,58,0.5011117,1.0,1
2021,146,1211,83,1166,65,0.99294233,1.0,1
2021,146,1276,76,1199,58,0.9821408,1.0,1
2021,146,1417,88,1104,78,0.15000217,0.0,1
2021,146,1425,82,1332,68,0.641872,1.0,1
2021,147,1124,81,1116,72,0.8431977,1.0,1
2021,147,1222,67,1333,61,0.961148,1.0,1
2021,148,1211,85,1425,66,0.9953242,1.0,1
2021,148,1417,51,1276,49,0.03513843,0.0,1
2021,152,1124,78,1222,59,0.9240399,1.0,1
2021,152,1211,93,1417,90,0.99650145,1.0,1
2021,154,1124,86,1211,70,0.3193453,0.0,1
2022,134,1231,66,1461,58,0.32640624,0.0,1
2022,135,1323,89,1353,87,0.8792,1.0,1
2022,135,1460,93,1136,82,0.8446229,1.0,1
2022,136,1116,75,1436,71,0.95856076,1.0,1
2022,136,1124,85,1313,49,0.99932075,1.0,1
2022,136,1166,72,1361,69,0.45258293,0.0,1
2022,136,1211,93,1209,72,0.9982002,1.0,1
2022,136,1242,83,1411,56,0.9991247,1.0,1
2022,136,1272,64,1129,53,0.7092641,1.0,1
2022,136,1276,75,1161,63,0.47521842,0.0,1
2022,136,1308,70,1163,63,0.11404869,0.0,1
2022,136,1314,95,1266,63,0.5001755,1.0,1
2022,136,1350,67,1234,63,0.26583955,0.0,1
2022,136,1397,88,1255,56,0.7656748,1.0,1
2022,136,1417,57,1103,53,0.9515263,1.0,1
2022,137,1181,78,1168,61,0.98820657,1.0,1
2022,137,1222,82,1412,68,0.5956269,1.0,1
