Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual
2021,136,1179,53,1455,52,0.46480644,0.0,1
2021,136,1313,54,1111,53,0.46562272,0.0,1
2021,136,1417,86,1277,80,0.080587775,0.0,1
2021,137,1116,85,1159,68,0.88538104,1.0,1
2021,137,1124,79,1216,55,0.9865617,1.0,1
2021,137,1196,75,1439,70,0.72189564,1.0,1
2021,137,1222,87,1156,56,0.98188156,1.0,1
2021,137,1228,78,1180,49,0.9975847,1.0,1
2021,137,1260,71,1210,60,0.20925693,0.0,1
2021,137,1317,78,1345,69,0.18553042,0.0,1
2021,137,1329,69,1251,60,0.89131856,1.0,1
2021,137,1331,75,1326,72,0.1920499,0.0,1
2021,137,1333,70,1397,56,0.80950296,1.0,1
2021,137,1353,60,1155,56,0.7576886,1.0,1
2021,137,1393,78,1361,62,0.43625805,0.0,1
2021,137,1403,65,1429,53,0.7288133,1.0,1
2021,137,1437,73,1457,63,0.7935902,1.0,1
2021,137,1452,84,1287,67,0.9549748,1.0,1
2021,137,1458,85,1314,62,0.7085988,1.0,1
2021,138,1101,53,1400,52,0.06581227,0.0,1
2021,138,1104,68,1233,55,0.98188156,1.0,1
2021,138,1160,96,1207,73,0.50173205,1.0,1
2021,138,1166,63,1364,62,0.7530077,1.0,1
2021,138,1199,64,1422,54,0.99264234,1.0,1
2021,138,1211,98,1313,55,0.9865617,1.0,1
2021,138,1234,86,1213,74,0.9917897,1.0,1
2021,138,1261,76,1382,61,0.8889595,1.0,1
2021,138,1268,63,1163,54,0.25997072,0.0,1
2021,138,1276,82,1411,66,0.98452944,1.0,1
2021,138,1325,62,1438,58,0.2024944,0.0,1
2021,138,1328,72,1281,68,0.6113861,1.0,1
2021,138,1417,73,1140,62,0.5534683,1.0,1
2021,138,1425,72,1179,56,0.7728627,1.0,1
2021,139,1116,68,1403,66,0.6422986,1.0,1
2021,139,1124,76,1458,63,0.7793889,1.0,1
2021,139,1222,63,1353,60,0.55523515,1.0,1
2021,139,1260,71,1228,58,0.24358909,0.0,1
2021,139,1331,81,1196,78,0.160061,0.0,1
2021,139,1333,80,1329,70,0.6921734,1.0,1
2021,139,1393,75,1452,72,0.16936518,0.0,1
2021,139,1437,84,1317,61,0.96714604,1.0,1
2021,140,1104,96,1268,77,0.9001104,1.0,1
2021,140,1166,72,1325,58,0.8595219,1.0,1
2021,140,1199,71,1160,53,0.5177535,1.0,1
2021,140,1211,87,1328,71,0.7871318,1.0,1
2021,140,1276,86,1261,78,0.8001472,1.0,1
2021,140,1332,95,1234,80,0.28694516,0.0,1
2021,140,1417,67,1101,47,0.58102125,1.0,1
2021,140,1425,85,1242,51,0.7565696,1.0,1
2021,145,1116,72,1331,70,0.9498241,1.0,1
2021,145,1124,62,1437,51,0.88213515,1.0,1
2021,145,1222,62,1393,46,0.82656133,1.0,1
2021,145,1333,65,1260,58,0.294244,0.0,1
