Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,136,1179,53,1455,52,0.6450353,1.0,1,True
2021,136,1417,86,1277,80,0.6691113,1.0,1,True
2021,137,1116,85,1159,68,0.79385406,1.0,1,True
2021,137,1196,75,1439,70,0.6907634,1.0,1,True
2021,137,1222,87,1156,56,0.80487233,1.0,1,True
2021,137,1331,75,1326,72,0.2220238,0.0,1,False
2021,137,1333,70,1397,56,0.438335,0.0,1,False
2021,137,1353,60,1155,56,0.6727904,1.0,1,True
2021,137,1393,78,1361,62,0.549441,1.0,1,True
2021,137,1403,65,1429,53,0.49692944,0.0,1,False
2021,137,1437,73,1457,63,0.68795365,1.0,1,True
2021,138,1160,96,1207,73,0.69333863,1.0,1,True
2021,138,1166,63,1364,62,0.6817467,1.0,1,True
2021,138,1199,64,1422,54,0.7157557,1.0,1,True
2021,138,1325,62,1438,58,0.22948049,0.0,1,False
2021,138,1328,72,1281,68,0.6492824,1.0,1,True
2021,138,1417,73,1140,62,0.5354383,1.0,1,True
2021,138,1425,72,1179,56,0.775523,1.0,1,True
2021,139,1116,68,1403,66,0.47923008,0.0,1,False
2021,139,1124,76,1458,63,0.56586957,1.0,1,True
2021,139,1222,63,1353,60,0.7344167,1.0,1,True
2021,139,1331,81,1196,78,0.23096983,0.0,1,False
2021,139,1333,80,1329,70,0.46561912,0.0,1,False
2021,139,1393,75,1452,72,0.3462906,0.0,1,False
2021,140,1166,72,1325,58,0.76874435,1.0,1,True
2021,140,1199,71,1160,53,0.32188088,0.0,1,False
2021,140,1332,95,1234,80,0.58460027,1.0,1,True
2021,145,1116,72,1331,70,0.7942603,1.0,1,True
2021,145,1124,62,1437,51,0.75491625,1.0,1,True
2021,145,1222,62,1393,46,0.7959972,1.0,1,True
2021,146,1417,88,1104,78,0.5353029,1.0,1,True
2021,146,1425,82,1332,68,0.6447426,1.0,1,True
2021,147,1124,81,1116,72,0.58512354,1.0,1,True
2021,147,1222,67,1333,61,0.74799865,1.0,1,True
2021,152,1124,78,1222,59,0.42671242,0.0,1,False
2022,134,1231,66,1461,58,0.47287875,0.0,1,False
2022,135,1323,89,1353,87,0.5567258,1.0,1,True
2022,136,1211,93,1209,72,0.8013659,1.0,1,True
2022,136,1242,83,1411,56,0.80398434,1.0,1,True
2022,136,1314,95,1266,63,0.69953173,1.0,1,True
2022,136,1350,67,1234,63,0.26264665,0.0,1,False
2022,136,1397,88,1255,56,0.8092598,1.0,1,True
2022,137,1222,82,1412,68,0.8005678,1.0,1,True
2022,137,1235,59,1261,54,0.36748737,0.0,1,False
2022,137,1274,68,1425,66,0.4363634,0.0,1,False
2022,137,1326,54,1260,41,0.5023957,1.0,1,True
2022,137,1395,69,1371,42,0.6660118,1.0,1,True
2022,137,1403,97,1286,62,0.8118812,1.0,1,True
2022,138,1211,82,1272,78,0.7294503,1.0,1,True
2022,138,1276,76,1397,68,0.4708323,0.0,1,False
2022,138,1344,79,1350,51,0.71054095,1.0,1,True
2022,139,1222,68,1228,53,0.7352223,1.0,1,True
2022,139,1235,54,1458,49,0.3530147,0.0,1,False
2022,139,1403,59,1323,53,0.5317258,1.0,1,True
2022,144,1242,66,1344,61,0.72145563,1.0,1,True
2022,144,1274,70,1235,56,0.45514628,0.0,1,False
2022,144,1314,73,1417,66,0.30601174,0.0,1,False
2022,146,1242,76,1274,50,0.784775,1.0,1,True
2022,154,1242,72,1314,69,0.7183326,1.0,1,True
2023,134,1338,60,1280,59,0.4921733,0.0,1,False
2023,135,1113,98,1305,73,0.6993584,1.0,1,True
2023,135,1192,84,1411,61,0.50962704,1.0,1,True
2023,136,1116,73,1228,63,0.65426666,1.0,1,True
2023,136,1120,83,1234,75,0.53595966,1.0,1,True
2023,136,1181,74,1331,51,0.60260916,1.0,1,True
2023,136,1202,68,1438,67,0.43065685,0.0,1,False
2023,136,1242,96,1224,68,0.78373754,1.0,1,True
2023,136,1268,67,1452,65,0.4532639,0.0,1,False
2023,136,1281,76,1429,65,0.36492765,0.0,1,False
2023,136,1321,75,1129,67,0.34803087,0.0,1,False
2023,136,1336,76,1401,59,0.45184135,0.0,1,False
2023,136,1397,58,1418,55,0.6973162,1.0,1,True
2023,136,1400,81,1159,61,0.7916561,1.0,1,True
2023,136,1417,86,1421,53,0.81248116,1.0,1,True
2023,137,1124,74,1364,56,0.73968244,1.0,1,True
2023,137,1163,87,1233,63,0.8001591,1.0,1,True
2023,137,1166,72,1301,63,0.7686962,1.0,1,True
2023,137,1192,63,1345,58,0.1872045,0.0,1,False
2023,137,1194,66,1272,65,0.48581943,0.0,1,False
2023,137,1211,82,1213,70,0.811438,1.0,1,True
2023,137,1243,77,1286,65,0.7358768,1.0,1,True
2023,137,1246,61,1344,53,0.62849075,1.0,1,True
2023,137,1266,78,1436,61,0.8034305,1.0,1,True
2023,137,1274,63,1179,56,0.6495335,1.0,1,True
2023,137,1277,72,1425,62,0.63699204,1.0,1,True
2023,137,1338,59,1235,41,0.47170758,0.0,1,False
2023,137,1395,72,1113,70,0.37729406,0.0,1,False
2023,138,1104,73,1268,51,0.71668065,1.0,1,True
2023,138,1116,72,1242,71,0.36954978,0.0,1,False
2023,138,1222,81,1120,64,0.76213866,1.0,1,True
2023,138,1343,78,1281,63,0.49136162,0.0,1,False
2023,138,1361,75,1202,52,0.5825891,1.0,1,True
2023,138,1397,65,1181,52,0.37088352,0.0,1,False
2023,138,1400,71,1336,66,0.7497429,1.0,1,True
2023,138,1417,68,1321,63,0.75146335,1.0,1,True
2023,139,1166,85,1124,76,0.5500902,1.0,1,True
2023,139,1194,78,1192,70,0.8062763,1.0,1,True
2023,139,1211,84,1395,81,0.59390694,1.0,1,True
2023,139,1243,75,1246,69,0.5457648,1.0,1,True
2023,139,1274,85,1231,69,0.57532495,1.0,1,True
2023,139,1277,69,1266,60,0.4097217,0.0,1,False
2023,139,1462,84,1338,73,0.6857678,1.0,1,True
2023,143,1163,88,1116,65,0.69196,1.0,1,True
2023,143,1194,62,1397,55,0.5800963,1.0,1,True
2023,143,1211,79,1417,76,0.6041186,1.0,1,True
2023,143,1243,98,1277,93,0.47828722,0.0,1,False
2023,144,1166,86,1343,75,0.7828825,1.0,1,True
2023,144,1274,89,1222,75,0.35607895,0.0,1,False
2023,144,1361,71,1104,64,0.4040188,0.0,1,False
2023,144,1400,83,1462,71,0.60836166,1.0,1,True
2023,145,1163,82,1211,54,0.66159934,1.0,1,True
2023,145,1194,79,1243,76,0.5359472,1.0,1,True
2023,146,1274,88,1400,81,0.37045822,0.0,1,False
2023,146,1361,57,1166,56,0.4611066,0.0,1,False
2023,152,1163,72,1274,59,0.70220774,1.0,1,True
2023,152,1361,72,1194,71,0.45898098,0.0,1,False
2023,154,1163,76,1361,59,0.58744204,1.0,1,True
2024,136,1301,80,1403,67,0.48379084,0.0,1,False
2024,136,1314,90,1447,62,0.8090237,1.0,1,True
2024,136,1324,80,1246,76,0.2495002,0.0,1,False
2024,136,1332,87,1376,73,0.52132595,1.0,1,True
2024,137,1266,87,1443,69,0.7831233,1.0,1,True
2024,137,1361,69,1412,65,0.66457456,1.0,1,True
2024,137,1401,98,1304,83,0.48987827,0.0,1,False
2024,137,1429,88,1395,72,0.4071633,0.0,1,False
2024,138,1166,86,1332,73,0.7375628,1.0,1,True
2024,138,1235,67,1450,56,0.70873,1.0,1,True
2024,138,1301,79,1324,73,0.78108484,1.0,1,True
2024,138,1397,62,1400,58,0.62999916,1.0,1,True
2024,139,1345,106,1429,67,0.77935225,1.0,1,True
2024,139,1361,85,1463,57,0.755314,1.0,1,True
2024,144,1301,67,1266,58,0.32203236,0.0,1,False
2024,144,1397,82,1166,75,0.3596423,0.0,1,False
2024,146,1345,72,1397,66,0.528877,1.0,1,True
2024,152,1345,63,1301,50,0.7058377,1.0,1,True
2021,136,1455,52,1179,53,0.35111642,0.0,0,True
2021,136,1277,80,1417,86,0.36549407,0.0,0,True
2021,137,1159,68,1116,85,0.20451333,0.0,0,True
2021,137,1439,70,1196,75,0.311813,0.0,0,True
2021,137,1156,56,1222,87,0.19401745,0.0,0,True
2021,137,1326,72,1331,75,0.7735648,1.0,0,False
2021,137,1397,56,1333,70,0.45049113,0.0,0,True
2021,137,1155,56,1353,60,0.32913902,0.0,0,True
2021,137,1361,62,1393,78,0.45672402,0.0,0,True
2021,137,1429,53,1403,65,0.47680816,0.0,0,True
